backend-1  | 2026-08-31 07:21:51.386  INFO [req=819b2c99 user=- org=- POST /api/public/register] [at-handler-6220] u.m.b.o.service.OrganizationService      : Created personal org 6a952b8f7b26a378dc26c394 for user 6a952b8f7b26a378dc26c393 (credit=1.00)
backend-1  | 2026-08-31 07:21:28.053  INFO [req=3eb26ee8 user=- org=- POST /api/public/auth/login] [at-handler-5970] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 90 ms
backend-1  | 2026-08-31 07:21:28.066  INFO [req=88e80639 user=q***@naplo-e2e.test org=6a952b417b26a378dc26c2d6 GET /api/v1/recordings/6a952b417b26a378dc26c2de] [at-handler-5971] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=q***@naplo-e2e.test}, recordingId="6a952b417b26a378dc26c2de")
backend-1  | 2026-08-31 07:21:28.066  INFO [req=80a299e7 user=f***@naplo-e2e.test org=6a952b777b26a378dc26c337 POST /api/v1/recordings] [at-handler-5972] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=f***@naplo-e2e.test}, group="E2E deferred", transcriptionMode="deferred", title="Q3 pipeline review", recordingTypeRaw=null)
backend-1  | 2026-08-31 07:21:28.069  INFO [req=88e80639 user=q***@naplo-e2e.test org=6a952b417b26a378dc26c2d6 GET /api/v1/recordings/6a952b417b26a378dc26c2de] [at-handler-5971] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 3 ms
backend-1  | 2026-08-31 07:21:28.077  INFO [req=80a299e7 user=f***@naplo-e2e.test org=6a952b777b26a378dc26c337 POST /api/v1/recordings] [at-handler-5972] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 10 ms
backend-1  | 2026-08-31 07:21:28.399  INFO [req=3b40025e user=f***@naplo-e2e.test org=6a952b777b26a378dc26c337 POST /api/v1/recordings/6a952b787b26a378dc26c33b/transcribe-from-storage] [at-handler-5975] .m.b.r.a.DeferredTranscriptionController : >> transcribe(recordingId="6a952b787b26a378dc26c33b", body=null, jwt=Jwt{sub=f***@naplo-e2e.test})
backend-1  | 2026-08-31 07:21:28.402  WARN [req=3b40025e user=f***@naplo-e2e.test org=6a952b777b26a378dc26c337 POST /api/v1/recordings/6a952b787b26a378dc26c33b/transcribe-from-storage] [at-handler-5975] .m.b.r.a.DeferredTranscriptionController : !! transcribe threw ResponseStatusException: 409 CONFLICT "Recording has no stored audio yet - cannot transcribe." in 2 ms
backend-1  | 2026-08-31 07:21:28.402 ERROR [req=3b40025e user=f***@naplo-e2e.test org=6a952b777b26a378dc26c337 POST /api/v1/recordings/6a952b787b26a378dc26c33b/transcribe-from-storage] [at-handler-5975] u.m.b.b.exception.SystemExceptionAdvice  : Unhandled RuntimeException: 409 CONFLICT "Recording has no stored audio yet - cannot transcribe."
backend-1  |
backend-1  | org.springframework.web.server.ResponseStatusException: 409 CONFLICT "Recording has no stored audio yet - cannot transcribe."
backend-1  |    at uk.magicmamaliga.backend.record.ai.DeferredTranscriptionController.transcribe(DeferredTranscriptionController.java:113) ~[!/:0.0.1-SNAPSHOT]



backend-1  | 2026-08-31 07:20:47.601  INFO [req=537a3cc8 user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a POST /api/v1/recordings/6a952b4e7b26a378dc26c31e/transcribe-from-storage] [at-handler-5769] .m.b.r.a.DeferredTranscriptionController : Re-derived AI flags for recording 6a952b4e7b26a378dc26c31e: aiSummary=true, aiTitle=true
backend-1  | 2026-08-31 07:20:47.605  INFO [req=537a3cc8 user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a POST /api/v1/recordings/6a952b4e7b26a378dc26c31e/transcribe-from-storage] [at-handler-5769] .m.b.r.a.DeferredTranscriptionController : << transcribe -> ResponseEntity{status=202, body=MapN[2 entries]} in 17 ms
backend-1  | 2026-08-31 07:20:47.605  INFO [req=537a3cc8 user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a POST /api/v1/recordings/6a952b4e7b26a378dc26c31e/transcribe-from-storage] [        media-2] u.m.b.r.event.RecordingEventListener     : Handling RecordingFinishedEvent for recording 6a952b4e7b26a378dc26c31e
backend-1  | 2026-08-31 07:20:47.606  INFO [req=537a3cc8 user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a POST /api/v1/recordings/6a952b4e7b26a378dc26c31e/transcribe-from-storage] [        media-2] u.m.b.r.event.RecordingEventListener     : No transcript found for recording 6a952b4e7b26a378dc26c31e - attempting AI transcription from audio
backend-1  | 2026-08-31 07:20:47.920  INFO [req=4c4dafef user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a GET /api/v1/recordings/6a952b4e7b26a378dc26c31e] [at-handler-5773] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=s***@naplo-e2e.test}, recordingId="6a952b4e7b26a378dc26c31e")
backend-1  | 2026-08-31 07:20:47.921  INFO [req=c435a408 user=- org=- POST /api/public/register] [at-handler-5774] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=f***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-08-31 07:20:47.923  INFO [req=4c4dafef user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a GET /api/v1/recordings/6a952b4e7b26a378dc26c31e] [at-handler-5773] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 2 ms
backend-1  | 2026-08-31 07:20:47.976 ERROR [req=537a3cc8 user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a POST /api/v1/recordings/6a952b4e7b26a378dc26c31e/transcribe-from-storage] [        media-2] u.m.b.r.a.s.AiTranscriptionService       : AI transcription failed for user session_audio.wav: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | }
backend-1  | 2026-08-31 07:20:47.976 ERROR [req=537a3cc8 user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a POST /api/v1/recordings/6a952b4e7b26a378dc26c31e/transcribe-from-storage] [        media-2] u.m.b.r.event.RecordingEventListener     : Auto-transcription failed for recording 6a952b4e7b26a378dc26c31e
backend-1  |
backend-1  | uk.magicmamaliga.backend.record.ai.exception.ExternalAiException: AI transcription failed: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | }
backend-1  |    at uk.magicmamaliga.backend.record.ai.service.AiTranscriptionService.performTranscription(AiTranscriptionService.java:481) ~[!/:0.0.1-SNAPSHOT]
backend-1  |    at uk.magicmamaliga.backend.record.ai.service.AiTranscriptionService.transcribeBytesDetailed(AiTranscriptionService.java:279) ~[!/:0.0.1-SNAPSHOT]
backend-1  |    at uk.magicmamaliga.backend.record.event.RecordingEventListener.transcribeWithOptionalChunking(RecordingEventListener.java:510) ~[!/:0.0.1-SNAPSHOT]
backend-1  |    at uk.magicmamaliga.backend.record.event.RecordingEventListener.transcribeStereoAware(RecordingEventListener.java:406) ~[!/:0.0.1-SNAPSHOT]
backend-1  |    at uk.magicmamaliga.backend.record.event.RecordingEventListener.handleFinishedRecording(RecordingEventListener.java:144) ~[!/:0.0.1-SNAPSHOT]
backend-1  |    at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Unknown Source) ~[na:na]
backend-1  |    at java.base/java.lang.reflect.Method.invoke(Unknown Source) ~[na:na]
backend-1  |    at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359) ~[spring-aop-7.0.8.jar!/:7.0.8]
backend-1  |    at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:190) ~[spring-aop-7.0.8.jar!/:7.0.8]
backend-1  |    at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:158) ~[spring-aop-7.0.8.jar!/:7.0.8]
backend-1  |    at org.springframework.aop.interceptor.AsyncExecutionInterceptor.lambda$invoke$0(AsyncExecutionInterceptor.java:112) ~[spring-aop-7.0.8.jar!/:7.0.8]
backend-1  |    at java.base/java.util.concurrent.FutureTask.run(Unknown Source) ~[na:na]
backend-1  |    at uk.magicmamaliga.backend.base.logging.MdcTaskDecorator.lambda$decorate$0(MdcTaskDecorator.java:80) ~[!/:0.0.1-SNAPSHOT]
backend-1  |    at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(Unknown Source) ~[na:na]
backend-1  |    at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(Unknown Source) ~[na:na]
backend-1  |    at java.base/java.lang.Thread.run(Unknown Source) ~[na:na]
backend-1  |
backend-1  | 2026-08-31 07:20:48.012  INFO [req=c435a408 user=- org=- POST /api/public/register] [at-handler-5774] u.m.b.o.service.OrganizationService      : Created personal org 6a952b507b26a378dc26c325 for user 6a952b507b26a378dc26c324 (credit=1.00)



