tornaitechltd@Mates-MacBook-Air local-server % log show --last 5m --predicate 'process == "Naplo"'
Filtering the log data using "process == "Naplo""
Skipping info and debug messages, pass --info and/or --debug to include.
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-12 19:23:29.069963+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a8003c0] activating connection: mach=true listener=false peer=false name=com.apple.analyticsd
2026-08-12 19:23:29.070432+0100 0x219f8    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800500] activating connection: mach=true listener=false peer=false name=com.apple.lsd.mapdb
2026-08-12 19:23:29.070878+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800280] Connection returned listener port: 0x5203
2026-08-12 19:23:29.071125+0100 0x219f3    Default     0x0                  14180  0    Naplo: (CoreAnalytics) [com.apple.CoreAnalytics:client] Received configuration update from daemon (initial)
2026-08-12 19:23:29.071136+0100 0x219d2    Default     0x0                  14180  0    Naplo: (HIServices) [com.apple.processmanager:front-35286506] BringForward: pid=14180 asn=0x0-0x77077 bringForward=0 foreground=0 uiElement=1 launchedByLS=1 modifiersCount=1 allDisabled=0
2026-08-12 19:23:29.071142+0100 0x219d2    Default     0x0                  14180  0    Naplo: (HIServices) [com.apple.processmanager:front-35286506] BringFrontModifier: pid=14180 asn=0x0-0x77077 Modifier 0 hideAfter=0 hideOthers=0 dontMakeFrontmost=0 mouseDown=0/0 seed=0/0
2026-08-12 19:23:29.071150+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800280] Connection returned listener port: 0x5203
2026-08-12 19:23:29.071331+0100 0x219d2    Default     0x0                  14180  0    Naplo: (HIServices) [com.apple.processmanager:front-35286506] SignalReady: pid=14180 asn=0x0-0x77077
2026-08-12 19:23:29.071520+0100 0x219d2    Default     0x0                  14180  0    Naplo: (LaunchServices) [com.apple.processmanager:front-35286506] SIGNAL: pid=14180 asn=0x0x-0x77077
2026-08-12 19:23:29.073529+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800640] activating connection: mach=true listener=false peer=false name=com.apple.pasteboard.1
2026-08-12 19:23:29.073964+0100 0x219d2    Activity    0x7b332              14180  0    Naplo: (CoreFoundation) Loading Preferences From User CFPrefsD
2026-08-12 19:23:29.074157+0100 0x219d2    Activity    0x7b333              14180  0    Naplo: (CoreFoundation) Loading Preferences From System CFPrefsD
2026-08-12 19:23:29.075099+0100 0x219d2    Activity    0x7b334              14180  0    Naplo: (libsystem_info.dylib) Membership API: translate identifier
2026-08-12 19:23:29.331170+0100 0x219d2    Default     0x0                  14180  0    Naplo: (AE) [com.apple.appleevents:main] OSErr AERemoveEventHandler(AEEventClass, AEEventID, AEEventHandlerUPP, Boolean)(misc,actv handler=0x1041c4c28 isSys=NO) err=0/noErr
2026-08-12 19:23:29.331175+0100 0x219d2    Default     0x0                  14180  0    Naplo: (AE) [com.apple.appleevents:main] OSErr AERemoveEventHandler(AEEventClass, AEEventID, AEEventHandlerUPP, Boolean)(aevt,rapp handler=0x1041c4bcc isSys=NO) err=0/noErr
2026-08-12 19:23:29.331178+0100 0x219d2    Default     0x0                  14180  0    Naplo: (AE) [com.apple.appleevents:main] OSErr AERemoveEventHandler(AEEventClass, AEEventID, AEEventHandlerUPP, Boolean)(GURL,GURL handler=0x1041c4b9c isSys=NO) err=0/noErr
2026-08-12 19:23:29.331181+0100 0x219d2    Default     0x0                  14180  0    Naplo: (AE) [com.apple.appleevents:main] OSErr AERemoveEventHandler(AEEventClass, AEEventID, AEEventHandlerUPP, Boolean)(aevt,odoc handler=0x1041c4b6c isSys=NO) err=0/noErr
2026-08-12 19:23:29.331183+0100 0x219d2    Default     0x0                  14180  0    Naplo: (AE) [com.apple.appleevents:main] OSErr AERemoveEventHandler(AEEventClass, AEEventID, AEEventHandlerUPP, Boolean)(aevt,oapp handler=0x1041c4b64 isSys=NO) err=0/noErr
2026-08-12 19:23:29.336817+0100 0x219d2    Default     0x0                  14180  0    Naplo: [PYI-14180:ERROR] Failed to load Python shared library '/Applications/Naplo.app/Contents/Frameworks/Python': dlopen(/Applications/Naplo.app/Contents/Frameworks/Python, 0x000A): tried: '/Applications/Naplo.app/Contents/Frameworks/Python' (code signature in <7E6B0856-B09E-388D-9552-3A8783AEDFEB> '/Applications/Naplo.app/Contents/Frameworks/Python.framework/Versions/3.12/Python' not valid for use in process: mapping process and mapped file (non-platform) have different Team IDs), '/System/Volumes/Preboot/Cryptexes/OS/Applications/Naplo.app/Contents/Frameworks/Python' (no such file), '/Applications/Naplo.app/Contents/Frameworks/Python' (code signature in <7E6B0856-B09E-388D-9552-3A8783AEDFEB> '/Applications/Naplo.app/Contents/Frameworks/Python.framework/Versions/3.12/Python' not valid for use in process: mapping process and mapped file (non-platform) have different Team IDs), '/Applications/Naplo.app/Contents/Frameworks/Python.framework/Versions/3.12/Python' (code signature in <7E6B0856-B09E-388D-9552-3A<…>
2026-08-12 19:23:29.336869+0100 0x219d2    Default     0x0                  14180  0    Naplo: (CoreAnalytics) [com.apple.CoreAnalytics:client] Entering exit handler.
2026-08-12 19:23:29.336874+0100 0x219d2    Default     0x0                  14180  0    Naplo: (CoreAnalytics) [com.apple.CoreAnalytics:client] Queueing exit procedure onto XPC queue. Any further messages sent will be discarded. activeSendTransactions=0
2026-08-12 19:23:29.336941+0100 0x219f3    Default     0x0                  14180  0    Naplo: (CoreAnalytics) [com.apple.CoreAnalytics:client] Cancelling XPC connection. Any further reply handler invocations will not retry messages
2026-08-12 19:23:29.336948+0100 0x219f3    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a8003c0] invalidated because the current process cancelled the connection by calling xpc_connection_cancel()
2026-08-12 19:23:29.336968+0100 0x219d2    Default     0x0                  14180  0    Naplo: (CoreAnalytics) [com.apple.CoreAnalytics:client] Exiting exit handler.
2026-08-12 19:23:29.337024+0100 0x219f8    Default     0x0                  14180  0    Naplo: (CoreAnalytics) [com.apple.CoreAnalytics:client] XPC connection invalidated (daemon unloaded/disabled)
--------------------------------------------------------------------------------------------------------------------
Log      - Default:         38, Info:                0, Debug:             0, Error:          0, Fault:          0
Activity - Create:           5, Transition:          0, Actions:           0
