backend-1  | 
backend-1  | 2026-09-02 08:25:13.778  INFO [req=- user=- org=- - -] [           main] org.mongodb.driver.client                : MongoClient with metadata {"driver": {"name": "mongo-java-driver|spring-boot|sync", "version": "5.8.0"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.6.87.2-microsoft-standard-WSL2"}, "platform": "Java/Eclipse Adoptium/21.0.12+8-LTS", "env": {"container": {"runtime": "docker"}}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@57b33c29, com.mongodb.Jep395RecordCodecProvider@615ef20, com.mongodb.KotlinCodecProvider@13390a96, EnumCodecProvider{}]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[mongo:27017], srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='rs0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
backend-1  | 2026-09-02 08:25:13.816  INFO [req=- user=- org=- - -] [9c4-mongo:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=mongo:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=27, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=32488676, minRoundTripTimeNanos=0, setName='rs0', canonicalAddress=mongo:27017, hosts=[mongo:27017], passives=[], arbiters=[], primary='mongo:27017', tagSet=TagSet{[]}, electionId=7fffffff0000000000000001, setVersion=1, topologyVersion=TopologyVersion{processId=6a97dd5827329a127206d14e, counter=6}, lastWriteDate=Wed Sep 02 08:25:06 GMT 2026, lastUpdateTimeNanos=221745931105146}
backend-1  | 2026-09-02 08:25:13.822  INFO [req=- user=- org=- - -] [9c4-mongo:27017] org.mongodb.driver.cluster               : Discovered replica set primary mongo:27017 with max election id 7fffffff0000000000000001 and max set version 1
backend-1  | 2026-09-02 08:25:14.683  INFO [req=- user=- org=- - -] [           main] u.m.b.security.config.RsaKeyConfig       : JWT signing key loaded from file:/etc/naplo/keys/private.key
backend-1  | 2026-09-02 08:25:17.021  WARN [req=- user=- org=- - -] [           main] u.m.backend.rag.service.LuceneAnalyzers  : LuceneAnalyzers: synonyms resource /rag/synonyms.txt not found on classpath, running without query-time synonyms
backend-1  | 2026-09-02 08:25:17.027  INFO [req=- user=- org=- - -] [           main] u.m.backend.rag.service.LuceneAnalyzers  : LuceneAnalyzers ready: synonyms=0 entries, fields=[text, text_phonetic, userId, recordingId, chunkId, fingerprint, vector]
backend-1  | WARNING: A restricted method in java.lang.foreign.Linker has been called
backend-1  | WARNING: java.lang.foreign.Linker::downcallHandle has been called by the unnamed module
backend-1  | WARNING: Use --enable-native-access=ALL-UNNAMED to avoid a warning for this module
backend-1  | 
backend-1  | 2026-09-02 08:25:17.166  INFO [req=- user=- org=- - -] [           main] o.a.l.s.MemorySegmentIndexInputProvider  : Using MemorySegmentIndexInput and native madvise support with Java 21 or later; to disable start with -Dorg.apache.lucene.store.MMapDirectory.enableMemorySegments=false
backend-1  | 2026-09-02 08:25:17.323  WARN [req=- user=- org=- - -] [           main] o.a.l.i.v.VectorizationProvider          : Java vector incubator module is not readable. For optimal vector performance, pass '--add-modules jdk.incubator.vector' to enable Vector API.
backend-1  | 2026-09-02 08:25:17.419  INFO [req=- user=- org=- - -] [           main] u.m.backend.rag.service.LuceneBmIndex    : LuceneBmIndex ready: MMapDirectory docs, dims=0, BM25(k1=512, b=1.2), phonetic boost=0.75
backend-1  | 2026-09-02 08:25:18.009  INFO [req=- user=- org=- - -] [           main] u.m.b.r.a.s.TranscriptionCostCalculator  : Price multiplier is 1.6
backend-1  | 2026-09-02 08:25:18.092  INFO [req=- user=- org=- - -] [           main] eAuthenticationProviderManagerConfigurer : Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
backend-1  | 2026-09-02 08:25:18.093  WARN [req=- user=- org=- - -] [           main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
backend-1  | 2026-09-02 08:25:18.115  INFO [req=- user=- org=- - -] [           main] u.m.backend.security.JwksController      : JWKS endpoint initialized with key ID: naplo-rsa
backend-1  | 2026-09-02 08:25:19.581  INFO [req=- user=- org=- - -] [           main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
backend-1  | 2026-09-02 08:25:19.600  INFO [req=- user=- org=- - -] [           main] u.m.backend.BackendApplication           : Started BackendApplication in 11.217 seconds (process running for 12.556)
backend-1  | 2026-09-02 08:25:22.366  INFO [req=- user=- org=- - -] [omcat-handler-0] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
backend-1  | 2026-09-02 08:25:22.367  INFO [req=- user=- org=- - -] [omcat-handler-0] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
backend-1  | 2026-09-02 08:25:22.368  INFO [req=- user=- org=- - -] [omcat-handler-0] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
backend-1  | 2026-09-02 08:25:28.693  INFO [req=a8180fad user=- org=- POST /api/public/email-change/confirm] [mcat-handler-10] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:28.693  INFO [req=81a55838 user=- org=- POST /api/public/email-change/confirm] [omcat-handler-9] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:28.693  INFO [req=9c35e9f1 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-11] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:28.783  WARN [req=528c3342 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-12] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.String>> uk.magicmamaliga.backend.security.emailchange.EmailChangeController.confirm(uk.magicmamaliga.backend.security.emailchange.EmailChangeController$ConfirmEmailChangeRequest): [Field error in object 'confirmEmailChangeRequest' on field 'token': rejected value [null]; codes [NotBlank.confirmEmailChangeRequest.token,NotBlank.token,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [confirmEmailChangeRequest.token,token]; arguments []; default message [token]]; default message [must not be blank]] ]
backend-1  | 2026-09-02 08:25:28.946  WARN [req=9c35e9f1 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-11] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 253 ms
backend-1  | 2026-09-02 08:25:28.946  WARN [req=81a55838 user=- org=- POST /api/public/email-change/confirm] [omcat-handler-9] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 253 ms
backend-1  | 2026-09-02 08:25:28.946  WARN [req=a8180fad user=- org=- POST /api/public/email-change/confirm] [mcat-handler-10] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 253 ms
backend-1  | 2026-09-02 08:25:28.949  WARN [req=81a55838 user=- org=- POST /api/public/email-change/confirm] [omcat-handler-9] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:28.950  WARN [req=9c35e9f1 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-11] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:28.950  WARN [req=a8180fad user=- org=- POST /api/public/email-change/confirm] [mcat-handler-10] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:29.123  WARN [req=a490aedc user=- org=- POST /api/public/email-change/confirm] [mcat-handler-13] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.String>> uk.magicmamaliga.backend.security.emailchange.EmailChangeController.confirm(uk.magicmamaliga.backend.security.emailchange.EmailChangeController$ConfirmEmailChangeRequest): [Field error in object 'confirmEmailChangeRequest' on field 'token': rejected value []; codes [NotBlank.confirmEmailChangeRequest.token,NotBlank.token,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [confirmEmailChangeRequest.token,token]; arguments []; default message [token]]; default message [must not be blank]] ]
backend-1  | 2026-09-02 08:25:29.275  INFO [req=5f864635 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-15] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:29.282  WARN [req=5f864635 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-15] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 6 ms
backend-1  | 2026-09-02 08:25:29.284  WARN [req=5f864635 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-15] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:29.284  INFO [req=7544c9e6 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-14] u.m.b.s.e.EmailChangeController          : >> confirmViaLink(token=<redacted>)
backend-1  | 2026-09-02 08:25:29.292  WARN [req=7544c9e6 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-14] u.m.b.s.e.EmailChangeController          : !! confirmViaLink threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 8 ms
backend-1  | 2026-09-02 08:25:29.294  WARN [req=7544c9e6 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-14] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:29.338  INFO [req=79964e36 user=- org=- GET /api/public/legal/versions] [mcat-handler-16] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:29.339  INFO [req=79964e36 user=- org=- GET /api/public/legal/versions] [mcat-handler-16] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:29.446  WARN [req=c60cd1bc user=- org=- POST /api/public/email-change/confirm] [mcat-handler-18] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.String>> uk.magicmamaliga.backend.security.emailchange.EmailChangeController.confirm(uk.magicmamaliga.backend.security.emailchange.EmailChangeController$ConfirmEmailChangeRequest): [Field error in object 'confirmEmailChangeRequest' on field 'token': rejected value [   ]; codes [NotBlank.confirmEmailChangeRequest.token,NotBlank.token,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [confirmEmailChangeRequest.token,token]; arguments []; default message [token]]; default message [must not be blank]] ]
backend-1  | 2026-09-02 08:25:29.600  INFO [req=5e4d6874 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-19] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:29.604  WARN [req=5e4d6874 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-19] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 4 ms
backend-1  | 2026-09-02 08:25:29.605  WARN [req=5e4d6874 user=- org=- POST /api/public/email-change/confirm] [mcat-handler-19] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:29.676  INFO [req=0019b7c0 user=- org=- GET /api/public/legal/versions] [mcat-handler-20] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:29.677  INFO [req=0019b7c0 user=- org=- GET /api/public/legal/versions] [mcat-handler-20] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:29.786  WARN [req=80c24f44 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-22] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'token' for method parameter type String is not present]
backend-1  | 2026-09-02 08:25:30.019  INFO [req=58bb9f6b user=- org=- GET /api/public/legal/versions] [mcat-handler-23] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:30.019  INFO [req=58bb9f6b user=- org=- GET /api/public/legal/versions] [mcat-handler-23] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:30.110  INFO [req=f09dda77 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-25] u.m.b.s.e.EmailChangeController          : >> confirmViaLink(token=<redacted>)
backend-1  | 2026-09-02 08:25:30.111  WARN [req=f09dda77 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-25] u.m.b.s.e.EmailChangeController          : !! confirmViaLink threw BaseBadRequestException: Missing token. in 0 ms
backend-1  | 2026-09-02 08:25:30.112  WARN [req=f09dda77 user=- org=- GET /api/public/email-change/confirm] [mcat-handler-25] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Missing token.]
backend-1  | 2026-09-02 08:25:30.255  INFO [req=3aac1b0f user=- org=- GET /api/public/legal/versions] [mcat-handler-26] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:30.256  INFO [req=3aac1b0f user=- org=- GET /api/public/legal/versions] [mcat-handler-26] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:30.366  INFO [req=22f6d385 user=- org=- GET /api/public/legal/versions] [mcat-handler-28] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:30.367  INFO [req=22f6d385 user=- org=- GET /api/public/legal/versions] [mcat-handler-28] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:30.585  INFO [req=6c6dbf5a user=- org=- GET /api/public/legal/versions] [mcat-handler-30] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:30.585  INFO [req=6c6dbf5a user=- org=- GET /api/public/legal/versions] [mcat-handler-30] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:31.037  INFO [req=d597bae1 user=- org=- POST /api/public/register] [mcat-handler-32] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=v***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:31.037  INFO [req=6d60093c user=- org=- POST /api/public/register] [mcat-handler-31] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=l***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:31.174  INFO [req=d876c940 user=- org=- GET /api/public/legal/versions] [mcat-handler-33] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:31.175  INFO [req=d876c940 user=- org=- GET /api/public/legal/versions] [mcat-handler-33] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:31.458  INFO [req=db7e220f user=- org=- GET /api/public/legal/versions] [mcat-handler-35] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:25:31.458  INFO [req=db7e220f user=- org=- GET /api/public/legal/versions] [mcat-handler-35] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:25:31.517  INFO [req=dbf8db18 user=- org=- POST /api/public/register] [mcat-handler-37] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=l***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:31.622  INFO [req=6d60093c user=- org=- POST /api/public/register] [mcat-handler-31] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd7b34bbf353daf329c9 for user 6a97dd7b34bbf353daf329c5 (credit=1.00)
backend-1  | 2026-09-02 08:25:31.622  INFO [req=d597bae1 user=- org=- POST /api/public/register] [mcat-handler-32] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd7b34bbf353daf329c8 for user 6a97dd7b34bbf353daf329c6 (credit=1.00)
backend-1  | 2026-09-02 08:25:31.624  INFO [req=dbf8db18 user=- org=- POST /api/public/register] [mcat-handler-37] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd7b34bbf353daf329ca for user 6a97dd7b34bbf353daf329c7 (credit=1.00)
backend-1  | 2026-09-02 08:25:31.790  INFO [req=aab3885a user=- org=- POST /api/public/register] [mcat-handler-38] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=n***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:25:31.821  INFO [req=d597bae1 user=- org=- POST /api/public/register] [mcat-handler-32] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 783 ms
backend-1  | 2026-09-02 08:25:31.821  INFO [req=6d60093c user=- org=- POST /api/public/register] [mcat-handler-31] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 783 ms
backend-1  | 2026-09-02 08:25:31.821  INFO [req=dbf8db18 user=- org=- POST /api/public/register] [mcat-handler-37] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 304 ms
backend-1  | 2026-09-02 08:25:31.958  INFO [req=aab3885a user=- org=- POST /api/public/register] [mcat-handler-38] u.m.b.o.service.OrganizationService      : Created personal org 6a97dd7b34bbf353daf329d2 for user 6a97dd7b34bbf353daf329d1 (credit=1.00)
backend-1  | 2026-09-02 08:25:32.119  INFO [req=aab3885a user=- org=- POST /api/public/register] [mcat-handler-38] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 328 ms
backend-1  | 2026-09-02 08:25:33.286  INFO [req=d597bae1 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to vayyzwyagbjl-e2e-xflow-verify-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:33.289  INFO [req=6d60093c user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to lnusnrwpalsj-e2e-xflow-reset-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:33.340  INFO [req=aab3885a user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to nolwntjdyioy-e2e-req-creds-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:33.343  INFO [req=dbf8db18 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to lgzyqegkmsrv-e2e-no-mail-1@naplo-e2e.test
backend-1  | 2026-09-02 08:25:33.772  INFO [req=3e6b1fc4 user=- org=- GET /api/public/verify-email] [mcat-handler-41] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:33.772  INFO [req=c97f2505 user=- org=- GET /api/public/verify-email] [mcat-handler-42] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:33.773  INFO [req=56a7aa3e user=- org=- POST /api/public/email-change/confirm] [mcat-handler-43] u.m.b.s.e.EmailChangeController          : >> confirm(request=ConfirmEmailChangeRequest{token=<redacted>})
backend-1  | 2026-09-02 08:25:33.777  INFO [req=27fb04f1 user=- org=- GET /api/public/verify-email] [mcat-handler-44] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:25:33.782  WARN [req=56a7aa3e user=- org=- POST /api/public/email-change/confirm] [mcat-handler-43] u.m.b.s.e.EmailChangeController          : !! confirm threw BaseBadRequestException: Invalid or expired confirmation link. Please request a new one. in 8 ms
backend-1  | 2026-09-02 08:25:33.784  WARN [req=56a7aa3e user=- org=- POST /api/public/email-change/confirm] [mcat-handler-43] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: Invalid or expired confirmation link. Please request a new one.]
backend-1  | 2026-09-02 08:25:33.846  INFO [req=27fb04f1 user=- org=- GET /api/public/verify-email] [mcat-handler-44] u.m.b.s.r.UserRegistrationService        : Email verified for user: n***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:33.846  INFO [req=c97f2505 user=- org=- GET /api/public/verify-email] [mcat-handler-42] u.m.b.s.r.UserRegistrationService        : Email verified for user: l***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:33.846  INFO [req=3e6b1fc4 user=- org=- GET /api/public/verify-email] [mcat-handler-41] u.m.b.s.r.UserRegistrationService        : Email verified for user: l***@naplo-e2e.test
backend-1  | 2026-09-02 08:25:34.110  INFO [req=27fb04f1 user=- org=- GET /api/public/verify-email] [mcat-handler-44] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 333 ms
backend-1  | 2026-09-02 08:25:34.111  INFO [req=3e6b1fc4 user=- org=- GET /api/public/verify-email] [mcat-handler-41] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 338 ms
backend-1  | 2026-09-02 08:25:34.111  INFO [req=c97f2505 user=- org=- GET /api/public/verify-email] [mcat-handler-42] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 338 ms
