backend-1  | 2026-08-23 19:31:59.384  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 19:55:44.586  INFO [req=bf35fa57 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2567] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 19:55:44.589  INFO [req=bf35fa57 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2567] u.m.b.security.LocalTokenController      : << getLocalToken -> ResponseEntity{status=200, body=LoginResponse} in 3 ms
backend-1  | 2026-08-23 19:55:44.956  INFO [req=bb89e94d user=- org=- GET /api/public/jwks] [at-handler-2569] u.m.backend.security.JwksController      : >> jwks()
backend-1  | 2026-08-23 19:55:44.958  INFO [req=bb89e94d user=- org=- GET /api/public/jwks] [at-handler-2569] u.m.backend.security.JwksController      : << jwks -> HashMap[1 entries] in 1 ms
backend-1  | 2026-08-23 19:55:46.583  INFO [req=88d3c46a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings] [at-handler-2573] u.m.backend.record.RecordingController   : >> getRecordingHistory(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:46.593  INFO [req=68939fac user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/chat-collections] [at-handler-2574] u.m.b.rag.ChatCollectionController       : >> list(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:46.730  INFO [req=68939fac user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/chat-collections] [at-handler-2574] u.m.b.rag.service.ChatCollectionService  : listCollections() user=t***@gmail.com org=6a6e39b4fa2173292bad5767 count=5
backend-1  | 2026-08-23 19:55:46.736  INFO [req=68939fac user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/chat-collections] [at-handler-2574] u.m.b.rag.ChatCollectionController       : << list -> ResponseEntity{status=200, body=ListN[5 items]} in 142 ms
backend-1  | 2026-08-23 19:55:47.457  INFO [req=88d3c46a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings] [at-handler-2573] u.m.b.record.service.RecordingService    : getRecordingHistory() user=t***@gmail.com org=6a6e39b4fa2173292bad5767 count=69
backend-1  | 2026-08-23 19:55:47.460  INFO [req=88d3c46a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings] [at-handler-2573] u.m.backend.record.RecordingController   : << getRecordingHistory -> ResponseEntity{status=200, body=ArrayList[69 items]} in 876 ms
backend-1  | 2026-08-23 19:55:49.917  INFO [req=14c41a75 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings] [at-handler-2580] u.m.backend.record.RecordingController   : >> getRecordingHistory(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:49.920  INFO [req=f56731cc user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/chat-collections] [at-handler-2581] u.m.b.rag.ChatCollectionController       : >> list(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:49.992  INFO [req=f56731cc user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/chat-collections] [at-handler-2581] u.m.b.rag.service.ChatCollectionService  : listCollections() user=t***@gmail.com org=6a6e39b4fa2173292bad5767 count=5
backend-1  | 2026-08-23 19:55:49.993  INFO [req=f56731cc user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/chat-collections] [at-handler-2581] u.m.b.rag.ChatCollectionController       : << list -> ResponseEntity{status=200, body=ListN[5 items]} in 72 ms
backend-1  | 2026-08-23 19:55:50.123  INFO [req=14c41a75 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings] [at-handler-2580] u.m.b.record.service.RecordingService    : getRecordingHistory() user=t***@gmail.com org=6a6e39b4fa2173292bad5767 count=69
backend-1  | 2026-08-23 19:55:50.125  INFO [req=14c41a75 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings] [at-handler-2580] u.m.backend.record.RecordingController   : << getRecordingHistory -> ResponseEntity{status=200, body=ArrayList[69 items]} in 207 ms
backend-1  | 2026-08-23 19:56:11.948  INFO [req=e414f5f5 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2589] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 19:56:11.953  INFO [req=e414f5f5 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2589] u.m.b.security.LocalTokenController      : << getLocalToken -> ResponseEntity{status=200, body=LoginResponse} in 4 ms
backend-1  | 2026-08-23 19:56:11.963  INFO [req=bf2fd21d user=- org=- GET /api/v1/pricing] [at-handler-2590] u.m.b.t.PricingController                : >> getPricing()
backend-1  | 2026-08-23 19:56:11.971  INFO [req=bf2fd21d user=- org=- GET /api/v1/pricing] [at-handler-2590] u.m.b.t.PricingController                : << getPricing -> PricingResponse in 7 ms
backend-1  | 2026-08-23 19:56:12.910  INFO [req=826117c0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings] [at-handler-2593] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=t***@gmail.com}, group="Default group", transcriptionMode=null, title=null, recordingTypeRaw=null)
backend-1  | 2026-08-23 19:56:12.999  INFO [req=826117c0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings] [at-handler-2593] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 87 ms
backend-1  | 2026-08-23 19:56:13.180  INFO [req=d48a88e8 user=- org=- GET /api/v1/pricing] [at-handler-2594] u.m.b.t.PricingController                : >> getPricing()
backend-1  | 2026-08-23 19:56:13.182  INFO [req=d48a88e8 user=- org=- GET /api/v1/pricing] [at-handler-2594] u.m.b.t.PricingController                : << getPricing -> PricingResponse in 2 ms
backend-1  | 2026-08-23 19:56:13.220  INFO [req=190f8aa8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/chat-sessions] [at-handler-2595] u.m.b.record.ai.AIChatSessionController  : >> list(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:13.261  INFO [req=190f8aa8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/chat-sessions] [at-handler-2595] u.m.b.record.ai.AIChatSessionController  : << list -> ResponseEntity{status=200, body=ArrayList[0 items]} in 41 ms
backend-1  | 2026-08-23 19:56:20.752  INFO [req=5e1bd744 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2601] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=6.935286998748779, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:23.457  INFO [req=5e1bd744 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2601] u.m.b.r.a.s.AiTranscriptionService       : Whisper hallucination filter for segment.wav: dropped 1 of 1 chunks
backend-1  | 2026-08-23 19:56:23.463  INFO [req=5e1bd744 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2601] u.m.b.r.a.s.AiTranscriptionService       : Whisper hallucination filter for segment.wav: dropping flat text 'Thank you for watching.'
backend-1  | 2026-08-23 19:56:23.524  INFO [req=5e1bd744 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2601] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 0 chars, chunks: 0)
backend-1  | 2026-08-23 19:56:23.548  INFO [req=5e1bd744 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2601] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=6.935286998748779s, text=0 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:56:23.549  WARN [req=5e1bd744 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2601] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2796 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:56:27.538  INFO [req=ebe21b84 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2608] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=186924}, prompt="clear speech", offsetSeconds=13.94222116470337, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:29.950  WARN [req=ebe21b84 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2608] u.m.b.r.a.s.AiTranscriptionService       : Whisper response had no words[] ▯ chunks will be empty
backend-1  | 2026-08-23 19:56:30.011  INFO [req=ebe21b84 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2608] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 0 chars, chunks: 0)
backend-1  | 2026-08-23 19:56:30.029  INFO [req=ebe21b84 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2608] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=13.94222116470337s, text=0 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:56:30.030  WARN [req=ebe21b84 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2608] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2492 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:56:34.445  INFO [req=c15148cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2613] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=20.940645217895508, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:35.806  INFO [req=c15148cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2613] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 49 chars, chunks: 1)
backend-1  | 2026-08-23 19:56:35.833  INFO [req=c15148cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2613] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=20.940645217895508s, text=49 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:56:35.834  INFO [req=c15148cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2613] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1388 ms
backend-1  | 2026-08-23 19:56:36.002  INFO [req=16467f59 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2614] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=62764}, prompt="clear speech", offsetSeconds=22.831407070159912, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:37.581  INFO [req=16467f59 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2614] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 56 chars, chunks: 1)
backend-1  | 2026-08-23 19:56:37.600  INFO [req=16467f59 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2614] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=22.831407070159912s, text=56 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:56:37.601  INFO [req=16467f59 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2614] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1598 ms
backend-1  | 2026-08-23 19:56:44.923  INFO [req=44a94c44 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2623] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=31.34500503540039, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:50.575  INFO [req=44a94c44 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2623] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 78 chars, chunks: 2)
backend-1  | 2026-08-23 19:56:50.594  INFO [req=44a94c44 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2623] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=31.34500503540039s, text=78 chars, chunks=2, source=mic
backend-1  | 2026-08-23 19:56:50.595  WARN [req=44a94c44 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2623] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 5671 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:56:50.830  INFO [req=ba3a7f87 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2626] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=65964}, prompt="clear speech", offsetSeconds=37.61276412010193, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:56:52.346  WARN [req=ba3a7f87 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2626] u.m.b.r.a.s.AiTranscriptionService       : Whisper response had no words[] ▯ chunks will be empty
backend-1  | 2026-08-23 19:56:52.410  INFO [req=ba3a7f87 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2626] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 0 chars, chunks: 0)
backend-1  | 2026-08-23 19:56:52.429  INFO [req=ba3a7f87 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2626] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=37.61276412010193s, text=0 chars, chunks=0, source=mic
backend-1  | 2026-08-23 19:56:52.430  INFO [req=ba3a7f87 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2626] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1599 ms
backend-1  | 2026-08-23 19:56:57.636  INFO [req=2f987660 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2635] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=118444}, prompt="clear speech", offsetSeconds=44.33918905258179, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:00.187  INFO [req=2f987660 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2635] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 66 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:00.207  INFO [req=2f987660 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2635] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=44.33918905258179s, text=66 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:00.208  WARN [req=2f987660 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2635] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2572 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:57:02.570  INFO [req=a17fd801 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2636] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=156844}, prompt="clear speech", offsetSeconds=49.237043142318726, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:03.857  INFO [req=a17fd801 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2636] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 76 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:03.876  INFO [req=a17fd801 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2636] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=49.237043142318726s, text=76 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:03.877  INFO [req=a17fd801 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2636] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1306 ms
backend-1  | 2026-08-23 19:57:09.437  INFO [req=2f08107d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2643] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=137004}, prompt="clear speech", offsetSeconds=56.031063079833984, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:10.294  INFO [req=2f08107d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2643] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 75 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:10.314  INFO [req=2f08107d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2643] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=56.031063079833984s, text=75 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:10.315  INFO [req=2f08107d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2643] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 877 ms
backend-1  | 2026-08-23 19:57:13.863  INFO [req=51f69bd2 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2650] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=107564}, prompt="clear speech", offsetSeconds=60.13613200187683, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:57:14.678  INFO [req=51f69bd2 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2650] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 16 chars, chunks: 1)
backend-1  | 2026-08-23 19:57:14.697  INFO [req=51f69bd2 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2650] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=60.13613200187683s, text=16 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:57:14.697  INFO [req=51f69bd2 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2650] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 834 ms
backend-1  | 2026-08-23 19:57:21.330  INFO [req=d4f288f0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2654] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=67.83978915214539, source="mic", jwt=Jwt{sub=t***@gmail.com})
